dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
1,0,0,1,1,0,0,0,0,0,0,0,5.649999618530273,0.950000000000000,0.710000000000000,0.770000000000000,0.710000000000000,0.780000000000000,1,0.001544162477335,0.009201134672849
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.925000000000000,0.680000000000000,0.770000000000000,0.640000000000000,0.790000000000000,1,0.001383137376213,0.015028881467486
1,0,0,1,1,0,0,0,0,0,0,0,6.050000190734862,0.940000000000000,0.670000000000000,0.630000000000000,0.680000000000000,0.680000000000000,1,0.001544162477335,0.009201134672849
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.750000000000000,0.690000000000000,0.660000000000000,0.810000000000000,1,0.000917012320730,0.001510265561084
1,0,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.720000000000000,0.710000000000000,0.630000000000000,0.710000000000000,1,0.008572057818119,0.015028881467486
1,0,0,1,0,1,0,0,0,0,0,0,6.199999809265138,0.965000000000000,0.730000000000000,0.710000000000000,0.690000000000000,0.780000000000000,1,0.000006319142417,0.016275300248454
1,0,0,1,0,1,0,0,0,0,0,0,5.500000000000000,0.830000000000000,0.680000000000000,0.740000000000000,0.660000000000000,0.740000000000000,1,0.026071361586015,0.074498763711944
1,0,0,1,1,0,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.780000000000000,0.820000000000000,0.890000000000000,0.900000000000000,1,0.001968421872693,0.001180871008713
1,0,0,1,0,0,0,0,0,1,0,0,6.099999904632567,0.970000000000000,0.830000000000000,0.830000000000000,0.790000000000000,0.870000000000000,1,0.000107484069375,0.015868228950628
1,0,0,1,1,0,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.800000000000000,0.680000000000000,0.640000000000000,0.760000000000000,1,0.000345141995992,0.074498763711944
1,0,0,1,1,0,0,0,0,0,0,0,6.050000190734862,0.980000000000000,0.740000000000000,0.810000000000000,0.690000000000000,0.830000000000000,2,0.002604932915246,0.000203980841871
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.790000000000000,0.760000000000000,0.760000000000000,0.830000000000000,1,0.019670919521344,0.002826800757710
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.940000000000000,0.780000000000000,0.780000000000000,0.750000000000000,0.820000000000000,1,0.000000893529384,0.006221218298793
0,1,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.910000000000000,0.740000000000000,0.730000000000000,0.680000000000000,0.810000000000000,1,0.297920108011662,0.026026466902051
0,1,0,0,0,1,0,0,0,0,0,2,6.400000095367433,0.920000000000000,0.760000000000000,0.790000000000000,0.760000000000000,0.780000000000000,1,0.000466008948009,0.009120125005345
0,1,0,0,0,1,0,0,0,0,1,2,5.599999904632568,0.920000000000000,0.760000000000000,0.720000000000000,0.700000000000000,0.770000000000000,1,0.000098401018822,0.005870448085404
0,1,0,1,0,1,0,0,0,0,1,0,5.800000190734862,0.940000000000000,0.760000000000000,0.760000000000000,0.680000000000000,0.800000000000000,2,0.004376806007656,0.016140521206211
0,0,1,0,0,1,0,0,0,0,5,5,6.300000190734862,0.940000000000000,0.780000000000000,0.790000000000000,0.750000000000000,0.820000000000000,1,0.001180089139365,0.067371617428984
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.670000000000000,0.630000000000000,0.620000000000000,0.720000000000000,1,0.001653561877929,0.000046862453630
1,0,0,1,0,1,0,0,0,0,0,0,6.350000381469727,0.940000000000000,0.820000000000000,0.750000000000000,0.750000000000000,0.840000000000000,2,0.000623364689964,0.013633730026435
1,0,0,1,0,0,0,0,0,1,0,0,5.550000190734863,0.930000000000000,0.690000000000000,0.740000000000000,0.660000000000000,0.750000000000000,1,0.000026394440091,0.005602465643688
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.890000000000000,0.740000000000000,0.720000000000000,0.620000000000000,0.730000000000000,1,0.000680770911755,0.000138184533274
1,0,0,1,0,1,0,0,0,0,0,0,5.850000381469727,0.965000000000000,0.650000000000000,0.670000000000000,0.530000000000000,0.670000000000000,1,0.010399396898983,0.001030802712523
1,0,0,0,1,0,0,0,0,0,0,0,6.050000190734862,0.995000000000000,0.800000000000000,0.790000000000000,0.650000000000000,0.830000000000000,1,0.004724967662512,0.006086751324173
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.700000000000000,0.640000000000000,0.630000000000000,0.700000000000000,1,0.000167554159442,0.011085378541975
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.750000000000000,0.760000000000000,0.680000000000000,0.790000000000000,1,0.003531986739487,0.001718029871441
1,0,0,1,0,1,0,0,0,0,0,0,5.449999809265137,0.935000000000000,0.800000000000000,0.770000000000000,0.790000000000000,0.860000000000000,1,0.000032173939608,0.001256248498620
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.700000000000000,0.760000000000000,0.630000000000000,0.780000000000000,1,0.007817959067016,0.002531603209191
0,1,0,0,0,1,0,0,0,0,1,2,6.199999809265138,0.960000000000000,0.730000000000000,0.790000000000000,0.790000000000000,0.830000000000000,1,0.000464413287541,0.031220321028523
0,1,0,1,0,1,0,0,0,0,0,0,6.149999618530273,0.930000000000000,0.720000000000000,0.750000000000000,0.670000000000000,0.790000000000000,2,0.000032886651076,0.003250666835573
1,0,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.720000000000000,0.710000000000000,0.650000000000000,0.740000000000000,1,0.000362598523857,0.001396408177007
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.990000000000000,0.780000000000000,0.720000000000000,0.720000000000000,0.790000000000000,2,0.014502530403259,0.037466578120378
1,0,0,1,0,0,0,0,0,1,0,0,6.250000000000000,0.980000000000000,0.830000000000000,0.740000000000000,0.750000000000000,0.840000000000000,1,0.002609545397704,0.000020696372815
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.980000000000000,0.770000000000000,0.770000000000000,0.700000000000000,0.790000000000000,1,0.004408951035872,0.037466578120378
1,0,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.720000000000000,0.620000000000000,0.650000000000000,0.670000000000000,1,0.000378065146250,0.006377203609645
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.910000000000000,0.820000000000000,0.740000000000000,0.730000000000000,0.830000000000000,1,0.000678278109526,0.001151413918373
1,0,0,1,1,0,0,0,0,0,0,0,6.250000000000000,0.935000000000000,0.680000000000000,0.790000000000000,0.700000000000000,0.730000000000000,1,0.007819720638111,0.017585578837387
0,1,0,0,1,0,0,0,0,0,0,1,5.949999809265138,0.900000000000000,0.730000000000000,0.760000000000000,0.680000000000000,0.810000000000000,2,0.000005482290831,0.001689534533579
0,1,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.935000000000000,0.800000000000000,0.810000000000000,0.760000000000000,0.830000000000000,1,0.000169782741226,0.001179602681810
0,1,0,0,0,0,1,0,0,0,0,0,6.300000190734862,0.950000000000000,0.750000000000000,0.760000000000000,0.690000000000000,0.790000000000000,1,0.000388295760422,0.044628148110649
0,0,1,0,1,0,0,0,0,0,5,5,6.500000000000000,0.950000000000000,0.740000000000000,0.820000000000000,0.720000000000000,0.780000000000000,2,0.002832845421749,0.193164510813980
0,1,0,0,0,1,0,0,0,0,0,2,5.900000095367433,0.930000000000000,0.730000000000000,0.730000000000000,0.740000000000000,0.770000000000000,1,0.000259078410369,0.013173319434054
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.720000000000000,0.850000000000000,0.780000000000000,0.810000000000000,2,0.002431700356446,0.090329760676843
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.790000000000000,0.820000000000000,0.750000000000000,0.840000000000000,2,0.000007170836769,0.002148032967051
1,0,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.880000000000000,0.770000000000000,0.670000000000000,0.630000000000000,0.750000000000000,1,0.014304976787579,0.234228800519426
0,1,0,0,0,1,0,0,0,0,0,4,6.099999904632567,0.920000000000000,0.750000000000000,0.770000000000000,0.720000000000000,0.830000000000000,1,0.001101836416865,0.038581130168190
0,1,0,0,0,0,1,0,0,0,0,0,5.699999809265138,0.930000000000000,0.780000000000000,0.760000000000000,0.710000000000000,0.840000000000000,1,0.000333490627743,0.009260643080296
1,0,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.780000000000000,0.970000000000000,0.950000000000000,0.970000000000000,1,0.003624237298911,0.011285303437876
0,1,0,0,0,0,1,0,0,0,0,0,6.300000190734862,0.930000000000000,0.760000000000000,0.760000000000000,0.750000000000000,0.780000000000000,1,0.000046456260370,0.003828799760665
0,0,1,0,0,1,0,0,0,0,5,5,6.300000190734862,0.920000000000000,0.760000000000000,0.770000000000000,0.730000000000000,0.770000000000000,2,0.000819773983130,0.203495213613774
0,1,0,0,1,0,0,0,0,0,0,4,6.099999904632567,0.910000000000000,0.780000000000000,0.810000000000000,0.830000000000000,0.870000000000000,1,0.001899017488501,0.005501587310964
0,1,0,0,0,1,0,0,0,0,0,2,5.800000190734862,0.935000000000000,0.740000000000000,0.760000000000000,0.780000000000000,0.820000000000000,1,0.001584049485640,0.010755986632908
0,1,0,0,0,1,0,0,0,0,2,4,6.199999809265138,0.960000000000000,0.770000000000000,0.830000000000000,0.770000000000000,0.850000000000000,2,0.000220957344911,0.045558675943617
0,1,0,0,1,0,0,0,0,0,1,2,5.800000190734862,0.930000000000000,0.720000000000000,0.780000000000000,0.710000000000000,0.760000000000000,1,0.000026502027587,0.001166497075066
0,1,0,0,1,0,0,0,0,0,0,3,5.800000190734862,0.920000000000000,0.760000000000000,0.770000000000000,0.800000000000000,0.800000000000000,1,0.006136478752331,0.092488251600288
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.990000000000000,0.680000000000000,0.720000000000000,0.690000000000000,0.760000000000000,1,0.000959681328934,0.003807147618337
0,1,0,0,0,1,0,0,0,0,0,3,6.000000000000000,0.970000000000000,0.750000000000000,0.780000000000000,0.680000000000000,0.770000000000000,1,0.008844657671623,0.020699408678348
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.750000000000000,0.760000000000000,0.710000000000000,0.800000000000000,1,0.000318302388563,0.019299193640847
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.960000000000000,0.750000000000000,0.750000000000000,0.740000000000000,0.790000000000000,1,0.000915730964624,0.002609025567501
0,0,1,0,0,1,0,0,0,0,5,5,6.500000000000000,0.960000000000000,0.770000000000000,0.830000000000000,0.770000000000000,0.850000000000000,2,0.000366129012362,0.289216636276801
0,1,0,0,0,1,0,0,0,0,1,0,5.850000381469727,0.955000000000000,0.680000000000000,0.740000000000000,0.690000000000000,0.730000000000000,1,0.000050445222489,0.001153939792703
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.710000000000000,0.710000000000000,0.650000000000000,0.740000000000000,1,0.029595820610314,0.021066026940513
0,1,0,0,1,0,0,0,0,0,0,3,6.400000095367433,0.980000000000000,0.730000000000000,0.790000000000000,0.700000000000000,0.750000000000000,1,0.035535186595269,0.012526848227124
0,1,0,0,0,1,0,0,0,0,3,3,5.900000095367433,0.930000000000000,0.760000000000000,0.750000000000000,0.710000000000000,0.790000000000000,1,0.000000267176403,0.051140459211148
0,1,0,0,0,1,0,0,0,0,0,2,6.149999618530273,0.975000000000000,0.770000000000000,0.770000000000000,0.630000000000000,0.800000000000000,1,0.002427697381302,0.020596723510278
0,1,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.980000000000000,0.700000000000000,0.810000000000000,0.640000000000000,0.760000000000000,1,0.000098408624879,0.120580275198994
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.760000000000000,0.770000000000000,0.690000000000000,0.830000000000000,1,0.000257689667840,0.016447586700392
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.780000000000000,0.780000000000000,0.670000000000000,0.800000000000000,1,0.007489614231885,0.008171693909136
0,0,1,0,1,0,0,0,0,0,5,5,6.099999904632567,0.890000000000000,0.690000000000000,0.630000000000000,0.720000000000000,0.710000000000000,1,0.017565032271863,0.229487290079688
0,1,0,0,0,1,0,0,0,0,1,3,5.900000095367433,0.940000000000000,0.690000000000000,0.800000000000000,0.740000000000000,0.750000000000000,2,0.005349286711344,0.010950216333884
0,1,0,0,1,0,0,0,0,0,0,2,5.599999904632568,0.855000000000000,0.680000000000000,0.740000000000000,0.640000000000000,0.720000000000000,1,0.000347386591879,0.000008267504383
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.970000000000000,0.770000000000000,0.810000000000000,0.740000000000000,0.870000000000000,1,0.000042400527015,0.081722088127813
0,1,0,0,0,1,0,0,0,0,1,4,6.099999904632567,0.960000000000000,0.740000000000000,0.770000000000000,0.670000000000000,0.780000000000000,1,0.007071524165851,0.018280501817533
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.770000000000000,0.760000000000000,0.750000000000000,0.830000000000000,1,0.000210895834748,0.036375888340568
0,1,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.930000000000000,0.770000000000000,0.710000000000000,0.730000000000000,0.820000000000000,1,0.000170416591891,0.020186591330065
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.910000000000000,0.710000000000000,0.720000000000000,0.700000000000000,0.730000000000000,0,0.000301825046156,0.000777696127127
0,0,1,0,1,0,0,0,0,0,5,5,5.900000095367433,0.980000000000000,0.770000000000000,0.780000000000000,0.740000000000000,0.790000000000000,2,-0.000000000000000,0.041660624244322
0,1,0,0,1,0,0,0,0,0,0,1,5.599999904632568,0.980000000000000,0.840000000000000,0.820000000000000,0.740000000000000,0.860000000000000,2,0.014022390339192,0.030283094303816
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.830000000000000,0.840000000000000,0.780000000000000,0.900000000000000,2,0.001387591691065,0.023317319040432
1,0,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.980000000000000,0.760000000000000,0.730000000000000,0.680000000000000,0.820000000000000,1,0.004528894823995,0.047861406252595
0,1,0,0,1,0,0,0,0,0,0,2,6.099999904632567,0.980000000000000,0.790000000000000,0.760000000000000,0.740000000000000,0.820000000000000,1,0.005451313244026,0.022102757350297
0,1,0,0,0,1,0,0,0,0,0,2,6.099999904632567,0.970000000000000,0.690000000000000,0.720000000000000,0.700000000000000,0.720000000000000,1,0.007870319897446,0.010935786531843
0,1,0,0,1,0,0,0,0,0,0,4,6.000000000000000,0.960000000000000,0.740000000000000,0.820000000000000,0.790000000000000,0.810000000000000,1,0.001757092525759,0.000518923960603
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.790000000000000,0.810000000000000,0.780000000000000,0.850000000000000,2,0.005220965846499,0.000584995553339
0,1,0,0,0,0,0,0,0,1,0,3,6.099999904632567,0.920000000000000,0.730000000000000,0.800000000000000,0.680000000000000,0.780000000000000,1,0.000067361648405,0.015195005019333
1,0,0,0,0,0,0,0,0,1,0,0,5.699999809265138,0.950000000000000,0.740000000000000,0.720000000000000,0.700000000000000,0.770000000000000,1,0.000114135613476,0.000094142020371
0,1,0,1,0,1,0,0,0,0,0,0,5.850000381469727,0.945000000000000,0.720000000000000,0.750000000000000,0.620000000000000,0.730000000000000,1,0.000062869517061,0.092842103615786
0,1,0,0,0,1,0,0,0,0,0,0,5.199999809265137,1.000000000000000,0.720000000000000,0.740000000000000,0.690000000000000,0.790000000000000,1,0.006090078374541,0.035037402482020
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.950000000000000,0.750000000000000,0.750000000000000,0.500000000000000,0.650000000000000,1,0.055418596102455,0.042011113405555
0,1,0,0,0,0,1,0,0,0,0,0,5.800000190734862,0.960000000000000,0.790000000000000,0.790000000000000,0.730000000000000,0.870000000000000,1,0.000010682412371,0.014385114994432
0,1,0,0,0,1,0,0,0,0,0,0,6.149999618530273,0.970000000000000,0.760000000000000,0.790000000000000,0.760000000000000,0.800000000000000,1,0.000213163825967,0.015169026276094
0,1,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.710000000000000,0.730000000000000,0.650000000000000,0.780000000000000,1,0.007843766922215,0.024183198528469
0,1,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.990000000000000,0.800000000000000,0.750000000000000,0.670000000000000,0.720000000000000,1,0.000778446218382,0.002421554562371
1,0,0,0,0,0,0,0,0,1,0,0,6.099999904632567,0.930000000000000,0.750000000000000,0.710000000000000,0.660000000000000,0.800000000000000,1,0.003736515371986,0.034777395489003
0,1,0,0,0,0,1,0,0,0,0,0,6.000000000000000,0.970000000000000,0.790000000000000,0.820000000000000,0.760000000000000,0.820000000000000,1,0.000862748828445,0.006968131612763
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.770000000000000,0.750000000000000,0.730000000000000,0.770000000000000,1,0.000174764091199,0.006443872076998
0,1,0,0,0,0,1,0,0,0,0,1,4.900000095367432,0.960000000000000,0.740000000000000,0.690000000000000,0.580000000000000,0.760000000000000,1,0.037797669126410,0.000001009048666
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.950000000000000,0.740000000000000,0.710000000000000,0.640000000000000,0.710000000000000,1,0.009246754957805,0.016076761079957
1,0,0,1,1,0,0,0,0,0,0,0,5.500000000000000,0.940000000000000,0.740000000000000,0.690000000000000,0.630000000000000,0.830000000000000,1,0.016796656580696,0.011042526618727
0,1,0,0,1,0,0,0,0,0,0,0,5.099999904632568,0.950000000000000,0.700000000000000,0.650000000000000,0.630000000000000,0.730000000000000,1,0.002979924252139,0.010164871862013
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.955000000000000,0.820000000000000,0.770000000000000,0.690000000000000,0.820000000000000,1,0.001947006175025,0.000007638557126
0,1,0,0,0,0,0,0,0,1,0,4,6.099999904632567,0.930000000000000,0.740000000000000,0.820000000000000,0.720000000000000,0.720000000000000,1,0.000024861834530,0.004171480256059
0,1,0,0,1,0,0,0,0,0,1,4,6.199999809265138,0.940000000000000,0.710000000000000,0.790000000000000,0.720000000000000,0.760000000000000,2,0.000327003837637,0.097323549978117
0,0,1,0,0,0,0,0,0,1,5,5,6.400000095367433,0.960000000000000,0.710000000000000,0.790000000000000,0.750000000000000,0.770000000000000,1,0.000024861834530,0.109376652774859
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.880000000000000,0.760000000000000,0.730000000000000,0.750000000000000,0.830000000000000,0,0.001732241301965,0.046940687829691
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.750000000000000,0.710000000000000,0.680000000000000,0.770000000000000,1,0.000509273048097,0.000119080913822
0,1,0,0,1,0,0,0,0,0,0,2,6.099999904632567,0.900000000000000,0.850000000000000,0.810000000000000,0.780000000000000,0.860000000000000,1,0.000011661331465,0.000595963040316
0,1,0,0,0,0,0,0,0,1,0,1,5.500000000000000,0.955000000000000,0.740000000000000,0.710000000000000,0.670000000000000,0.780000000000000,1,0.000967801104666,0.171956181318545
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.985000000000000,0.730000000000000,0.740000000000000,0.720000000000000,0.790000000000000,1,0.000715315986307,0.000398623941574
0,1,0,1,0,0,0,0,0,1,0,0,5.900000095367433,0.960000000000000,0.740000000000000,0.860000000000000,0.790000000000000,0.820000000000000,2,0.000000362625147,0.013422105004531
1,0,0,1,0,0,1,0,0,0,0,0,5.949999809265138,0.925000000000000,0.740000000000000,0.830000000000000,0.730000000000000,0.910000000000000,1,0.026702679167084,0.043541404330140
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.750000000000000,0.750000000000000,0.660000000000000,0.780000000000000,2,0.002237813620326,0.075223645670728
0,1,0,0,0,1,0,0,0,0,0,0,5.099999904632568,0.980000000000000,0.730000000000000,0.680000000000000,0.660000000000000,0.700000000000000,1,0.023606566403764,0.008185807446279
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.810000000000000,0.820000000000000,0.760000000000000,0.840000000000000,2,0.016558512794833,0.017027546413250
0,1,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.910000000000000,0.750000000000000,0.790000000000000,0.730000000000000,0.840000000000000,1,0.000701362307997,0.092842103615786
0,1,0,1,0,1,0,0,0,0,0,0,6.500000000000000,1.000000000000000,0.900000000000000,0.800000000000000,0.730000000000000,0.940000000000000,0,0.000821390884362,0.000000000000000
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.990000000000000,0.730000000000000,0.700000000000000,0.690000000000000,0.720000000000000,1,0.001246506448477,0.171956181318545
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.730000000000000,0.690000000000000,0.650000000000000,0.720000000000000,0,0.002279705201501,0.067293081117229
0,1,0,0,0,0,1,0,0,0,0,0,5.599999904632568,0.960000000000000,0.740000000000000,0.680000000000000,0.650000000000000,0.700000000000000,1,0.002145871192242,0.021663218956347
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.770000000000000,0.800000000000000,0.690000000000000,0.860000000000000,1,0.000001434138315,0.000689669150725
0,1,0,0,0,1,0,0,0,0,0,2,5.400000095367432,0.920000000000000,0.670000000000000,0.770000000000000,0.650000000000000,0.680000000000000,1,0.000640461811287,0.003435079098657
0,0,1,0,0,1,0,0,0,0,5,5,6.199999809265138,0.980000000000000,0.730000000000000,0.770000000000000,0.670000000000000,0.750000000000000,2,0.000518014846727,0.193214896863025
0,1,0,0,1,0,0,0,0,0,0,2,6.000000000000000,0.950000000000000,0.750000000000000,0.730000000000000,0.750000000000000,0.780000000000000,1,0.000476838952067,0.040142812360226
0,1,0,0,0,1,0,0,0,0,0,2,5.800000190734862,0.960000000000000,0.760000000000000,0.710000000000000,0.680000000000000,0.820000000000000,1,0.000571146257543,0.085135653735346
0,1,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.790000000000000,0.780000000000000,0.660000000000000,0.810000000000000,0,0.000742359022835,0.024660010893547
0,1,0,0,1,0,0,0,0,0,0,2,5.800000190734862,0.950000000000000,0.730000000000000,0.750000000000000,0.660000000000000,0.740000000000000,0,0.003895439150890,0.054979470856408
0,1,0,0,0,0,0,0,0,1,0,3,6.099999904632567,0.980000000000000,0.720000000000000,0.730000000000000,0.730000000000000,0.740000000000000,1,0.001547263838716,0.064823577420277
0,1,0,0,0,1,0,0,0,0,0,2,5.800000190734862,0.970000000000000,0.740000000000000,0.730000000000000,0.690000000000000,0.750000000000000,1,0.003384427173157,0.000952094454642
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.990000000000000,0.570000000000000,0.730000000000000,0.410000000000000,0.650000000000000,0,0.000052271440624,0.019882676613711
0,1,0,0,1,0,0,0,0,0,0,3,5.900000095367433,0.930000000000000,0.710000000000000,0.790000000000000,0.720000000000000,0.820000000000000,1,0.000667972636416,0.051984083880872
0,1,0,0,1,0,0,0,0,0,1,2,5.699999809265138,0.940000000000000,0.720000000000000,0.730000000000000,0.660000000000000,0.760000000000000,1,0.003612000990928,0.026860692719520
0,1,0,0,0,1,0,0,0,0,0,0,5.250000000000000,0.960000000000000,0.710000000000000,0.750000000000000,0.650000000000000,0.770000000000000,1,0.003151424004046,0.030250835604227
0,1,0,0,1,0,0,0,0,0,0,1,5.599999904632568,0.890000000000000,0.730000000000000,0.690000000000000,0.660000000000000,0.760000000000000,1,0.000526440313643,0.014876298611871
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.720000000000000,0.710000000000000,0.720000000000000,0.740000000000000,1,0.002117981665140,0.040105612116894
0,1,0,0,1,0,0,0,0,0,0,2,5.699999809265138,0.980000000000000,0.680000000000000,0.680000000000000,0.580000000000000,0.640000000000000,1,0.007857170959073,0.000304258666466
0,1,0,0,0,1,0,0,0,0,0,1,5.300000190734863,0.950000000000000,0.700000000000000,0.700000000000000,0.660000000000000,0.750000000000000,1,0.001020347907127,0.065760418791344
0,1,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.980000000000000,0.750000000000000,0.780000000000000,0.630000000000000,0.820000000000000,1,0.005338654180361,0.033036570580002
0,1,0,0,1,0,0,0,0,0,0,3,6.300000190734862,0.960000000000000,0.720000000000000,0.780000000000000,0.650000000000000,0.740000000000000,1,0.026575532831509,0.008583438571550
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.700000000000000,0.790000000000000,0.770000000000000,0.770000000000000,2,0.000406208652524,0.002110626995693
0,1,0,0,1,0,0,0,0,0,1,3,6.000000000000000,0.930000000000000,0.740000000000000,0.730000000000000,0.700000000000000,0.740000000000000,1,0.000862348668099,0.003855580379391
0,1,0,0,1,0,0,0,0,0,0,0,5.400000095367432,1.000000000000000,0.630000000000000,0.660000000000000,0.540000000000000,0.750000000000000,1,0.018835949273420,0.008370824461466
0,1,0,1,1,0,0,0,0,0,0,1,5.850000381469727,0.930000000000000,0.720000000000000,0.730000000000000,0.740000000000000,0.800000000000000,1,0.002174066000301,0.005435514990520
0,1,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.900000000000000,0.740000000000000,0.690000000000000,0.680000000000000,0.690000000000000,1,0.002539586341985,0.011833463010547
0,1,0,0,1,0,0,0,0,0,0,3,5.900000095367433,0.925000000000000,0.690000000000000,0.740000000000000,0.700000000000000,0.750000000000000,1,0.000012754207303,0.000140199418243
0,0,1,0,1,0,0,0,0,0,5,5,6.300000190734862,0.970000000000000,0.730000000000000,0.750000000000000,0.730000000000000,0.760000000000000,2,0.000258169726818,0.058033205532266
0,1,0,0,0,1,0,0,0,0,0,0,5.550000190734863,0.910000000000000,0.710000000000000,0.760000000000000,0.700000000000000,0.790000000000000,1,0.003720367321555,0.003592211407517
0,1,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.950000000000000,0.700000000000000,0.750000000000000,0.640000000000000,0.680000000000000,1,0.003815498300236,0.070369379653994
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.660000000000000,0.710000000000000,0.600000000000000,0.750000000000000,1,0.000051037335970,0.001216241738091
0,1,0,0,1,0,0,0,0,0,0,1,5.500000000000000,0.920000000000000,0.740000000000000,0.710000000000000,0.670000000000000,0.770000000000000,1,0.002648571359284,0.014126055133188
0,1,0,0,0,0,1,0,0,0,0,2,5.800000190734862,0.900000000000000,0.660000000000000,0.710000000000000,0.630000000000000,0.770000000000000,1,0.000161973047902,0.003553275770614
0,1,0,0,1,0,0,0,0,0,0,2,5.400000095367432,0.910000000000000,0.700000000000000,0.710000000000000,0.630000000000000,0.770000000000000,0,0.010879608245550,0.001662630933693
0,1,0,0,0,1,0,0,0,0,1,1,5.599999904632568,0.930000000000000,0.680000000000000,0.670000000000000,0.630000000000000,0.690000000000000,1,0.006015772526448,0.040949205315421
0,1,0,0,1,0,0,0,0,0,0,2,5.599999904632568,0.940000000000000,0.720000000000000,0.680000000000000,0.620000000000000,0.760000000000000,1,0.000423979844707,0.065288786621627
0,1,0,0,1,0,0,0,0,0,0,2,5.800000190734862,0.935000000000000,0.730000000000000,0.790000000000000,0.720000000000000,0.820000000000000,1,0.000627489244105,0.108328883972543
